City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
130,hermanus,-34.4187,19.2345,16.56,74,0,7.4,ZA,1743627188
131,kamaishi,39.2667,141.8833,2.85,95,99,4.18,JP,1743627189
132,invercargill,-46.4,168.35,16.12,84,100,3.58,NZ,1743627046
133,piazza armerina,37.3859,14.3672,8.81,79,9,1.01,IT,1743627192
134,san antonio de pale,-1.4014,5.6325,27.61,81,8,1.73,GQ,1743627193
135,port macquarie,-31.4333,152.9167,16.15,99,100,1.79,AU,1743627194
136,sisimiut,66.9395,-53.6735,-11.27,78,41,3.99,GL,1743627195
137,weno,7.4515,151.8468,27.97,83,100,3.09,FM,1743627196
138,mil'kovo,55.6078,37.7956,6.86,59,1,2.7,RU,1743627198
139,nouna,12.7333,-3.8667,33.63,7,97,1.63,BF,1743627199
140,pyt-yakh,60.7499,72.8582,1.28,99,100,2.13,RU,1743627200
141,tarfaya,27.9358,-12.9218,17.64,71,93,3.21,MA,1743627201
142,south boston,42.3334,-71.0495,6.07,49,100,2.24,US,1743627202
143,cascais,38.6979,-9.4215,15.03,77,40,6.17,PT,1743627203
144,fenoarivo be,-18.4333,46.5667,19.74,81,49,1.27,MG,1743627204
145,buala,-8.145,159.5921,28.75,77,95,3.04,SB,1743627206
146,greymouth,-42.4667,171.2,14.57,94,100,4.32,NZ,1743626944
147,sault ste. marie,46.5168,-84.3333,-1.84,80,100,10.29,CA,1743627051
148,nadi,-17.8,177.4167,24.0,100,75,0.0,FJ,1743627209
149,novodvinsk,64.4165,40.8122,0.86,93,100,6.29,RU,1743627210
150,saurimo,-9.6608,20.3916,18.66,98,94,1.21,AO,1743627212
151,constantia,44.1833,28.65,8.38,79,100,4.57,RO,1743627214
152,tura,25.5198,90.2201,22.56,41,47,2.54,IN,1743627215
153,khargone,21.8167,75.6,30.64,30,78,1.77,IN,1743627216
154,tazacorte,28.629,-17.9293,17.54,76,20,5.66,ES,1743627217
155,alofi,-19.0595,-169.9187,25.94,94,75,2.06,NU,1743627218
156,katsuura,35.1333,140.3,11.22,85,100,7.56,JP,1743627220
157,vadso,70.0744,29.7487,2.09,87,0,4.63,NO,1743627221
158,sweetwater,25.7634,-80.3731,30.0,72,75,8.75,US,1743627222
159,hamilton,39.1834,-84.5333,27.97,54,75,11.83,US,1743627172
160,alesund,62.4723,6.1549,10.08,76,0,6.69,NO,1743627224
161,sitka,57.0531,-135.33,7.94,66,20,3.6,US,1743627161
162,kerema,-7.9631,145.7785,24.7,91,99,3.39,PG,1743627227
163,fuglafjordur,62.244,-6.814,5.93,70,87,7.91,FO,1743627228
164,new norfolk,-42.7826,147.0587,10.95,89,100,0.96,AU,1743627229
165,zaozersk,69.4005,32.4476,-0.4,84,100,7.18,RU,1743627230
166,port alfred,-33.5906,26.891,18.34,77,23,2.46,ZA,1743627231
167,paungde,18.4833,95.5,26.78,47,25,2.32,MM,1743627232
168,brisas de zicatela,15.8369,-97.0419,30.29,66,0,3.6,MX,1743627234
169,vila franca do campo,37.7167,-25.4333,12.23,76,76,10.08,PT,1743627236
170,udachny,66.4167,112.4,-15.03,94,100,7.21,RU,1743627237
171,korla,41.7597,86.1469,10.7,25,41,3.56,CN,1743627238
172,lycksele,64.5954,18.6735,1.93,87,100,1.54,SE,1743627239
173,saint-pierre,-21.3393,55.4781,23.82,83,0,2.57,RE,1743627241
174,chulym,55.0997,80.9572,0.4,87,100,5.08,RU,1743627242
175,port augusta,-32.5,137.7667,15.68,75,0,3.53,AU,1743627243
176,acajutla,13.5928,-89.8275,31.98,61,28,3.91,SV,1743627244
177,sao joao da barra,-21.6403,-41.0511,28.05,77,0,5.72,BR,1743627245
178,wenchang,30.904,118.4887,9.49,63,88,2.94,CN,1743627246
179,cerro de ortega,18.75,-103.7667,28.04,51,100,3.2,MX,1743627248
180,carnarvon,-24.8667,113.6333,26.55,77,54,3.33,AU,1743627249
181,oranjemund,-28.55,16.4333,16.87,86,0,3.94,NA,1743627250
182,zahedan,29.4963,60.8629,15.95,27,0,2.06,IR,1743627252
183,tiksi,71.6872,128.8694,-21.69,100,100,2.51,RU,1743627253
184,nieuw nickerie,5.95,-56.9833,26.63,84,90,6.76,SR,1743627254
185,sucua,-2.4667,-78.1667,24.41,68,75,3.6,EC,1743627255
186,margate,51.3813,1.3862,9.93,85,38,0.89,GB,1743627256
187,ancud,-41.8697,-73.8203,9.17,80,79,2.99,CL,1743627193
188,grand baie,-20.0182,57.5802,26.36,81,100,5.33,MU,1743627259
189,san julian,21.0167,-102.1667,29.91,8,100,7.71,MX,1743627260
190,colonia,50.9333,6.95,14.13,51,0,4.12,DE,1743627261
191,taoudenni,22.6783,-3.9836,29.46,17,100,2.94,ML,1743627262
192,fisterra,42.9049,-9.2629,12.21,91,100,7.73,ES,1743627263
193,puerto baquerizo moreno,-0.9,-89.6,25.55,94,100,3.6,EC,1743627264
194,marrakesh,31.6315,-8.0083,15.04,63,75,5.66,MA,1743627267
195,kill devil hills,36.0307,-75.676,17.21,79,75,2.57,US,1743627268
196,lunglei,22.8833,92.7333,18.36,72,8,1.48,IN,1743627269
197,afaahiti,-17.75,-149.2833,26.37,80,68,5.72,PF,1743627270
198,hanceville,34.0607,-86.7675,30.09,58,96,7.44,US,1743627272
199,vernon,50.2581,-119.2691,12.09,54,97,4.47,CA,1743627023
200,fada,7.25,4.0667,23.64,95,100,2.55,NG,1743627274
201,balqash,46.8481,74.995,3.3,73,0,3.88,KZ,1743627275
202,midvagur,62.0511,-7.1939,6.46,70,75,6.69,FO,1743627276
203,markovo,57.3206,107.0881,-9.52,98,98,1.26,RU,1743627277
204,selestat,48.2598,7.4565,12.08,58,0,3.09,FR,1743627279
205,fort st. john,56.2499,-120.8529,3.94,45,75,4.63,CA,1743627085
206,luanda,-8.8368,13.2343,26.29,85,100,3.67,AO,1743626885
207,kapa'a,22.0752,-159.319,26.18,80,20,5.14,US,1743627282
208,severo-yeniseyskiy,60.3725,93.0408,-14.04,98,100,1.84,RU,1743627283
209,onega,63.9061,38.1404,1.12,85,95,6.95,RU,1743627284
210,meadow lakes,61.6247,-149.6011,10.66,49,0,2.06,US,1743627285
211,mezhdurechenskiy,59.6,65.9333,3.82,98,100,3.0,RU,1743627287
212,giyani,-23.3025,30.7187,22.36,83,44,4.6,ZA,1743627288
213,shubarshi,48.5872,57.1869,11.44,51,5,4.52,KZ,1743627289
214,acarau,-2.8856,-40.12,25.77,84,92,3.22,BR,1743627290
215,revda,56.801,59.9303,3.91,99,100,1.6,RU,1743627291
216,nova sintra,14.8667,-24.7167,21.21,80,75,10.82,CV,1743627292
217,nagqu,31.5,92.0,-0.83,16,100,2.19,CN,1743627293
218,palapye,-22.546,27.1251,21.8,61,23,2.14,BW,1743627295
219,santa elena de uairen,4.6167,-61.1333,23.74,67,100,2.44,VE,1743627296
220,papatowai,-46.5619,169.4708,15.63,86,100,4.97,NZ,1743627297
221,al kut,32.5147,45.819,24.7,53,92,1.54,IQ,1743627298
222,zouerate,22.7187,-12.4521,23.01,22,99,2.79,MR,1743627299
223,kolda,12.8833,-14.95,27.15,47,31,4.45,SN,1743627300
224,queenstown,-31.8976,26.8753,12.8,91,51,2.01,ZA,1743627302
225,suicheng,33.8963,117.9331,7.17,59,100,3.07,CN,1743627303
226,ibotirama,-12.1853,-43.2206,30.26,23,64,0.83,BR,1743627123
227,liwale,-9.7667,37.9333,21.66,98,100,1.09,TZ,1743627305
228,arraial do cabo,-22.9661,-42.0278,27.98,74,0,8.75,BR,1743627306
229,thinadhoo,0.5333,72.9333,28.19,76,5,2.99,MV,1743627307
230,palmas,-10.2128,-48.3603,27.93,83,20,1.54,BR,1743626915
231,labrador city,52.9463,-66.9114,-13.05,52,20,6.17,CA,1743627129
232,remire-montjoly,4.9167,-52.2667,28.02,78,75,6.17,GF,1743627311
233,east london,-33.0153,27.9116,19.53,76,46,2.26,ZA,1743627312
234,santa maria,-29.6842,-53.8069,22.61,88,100,1.54,BR,1743627167
235,jeddah,21.5169,39.2192,28.92,70,0,3.6,SA,1743627173
236,fort bragg,35.139,-79.006,26.0,56,100,3.09,US,1743627315
237,mount isa,-20.7333,139.5,21.87,88,100,5.14,AU,1743627317
238,fortuna,40.5982,-124.1573,12.21,74,75,5.14,US,1743627318
239,awjilah,29.1081,21.2869,18.76,32,0,4.35,LY,1743627319
240,zhezqazghan,47.7833,67.7667,6.88,67,6,3.77,KZ,1743627320
241,la'ie,21.6477,-157.9253,28.36,74,99,4.02,US,1743627322
242,pauini,-7.7136,-66.9764,27.02,94,78,0.41,BR,1743627323
243,omidiyeh,30.7597,49.705,31.93,27,75,8.75,IR,1743627324
244,batifa,37.1744,43.0132,12.08,85,24,1.47,IQ,1743627325
245,san patricio,28.017,-97.5169,32.97,59,1,8.7,US,1743627326
246,nueva guinea,11.6876,-84.4562,31.2,48,86,6.19,NI,1743627328
247,ad dabbah,18.05,30.95,29.12,10,0,7.59,SD,1743627329
248,iquique,-20.2208,-70.1431,20.93,82,95,3.25,CL,1743627109
249,anadyr,64.75,177.4833,-16.72,78,0,5.0,RU,1743627331
250,lompoc,34.6391,-120.4579,15.63,62,0,10.8,US,1743627332
251,sawai madhopur,25.9833,76.3667,24.5,10,0,2.02,IN,1743627333
252,higuera de zaragoza,25.95,-109.2833,23.81,43,0,6.24,MX,1743627334
253,eforie sud,44.0229,28.6494,9.61,79,100,4.54,RO,1743627336
254,yorkton,51.2167,-102.4677,-0.09,80,100,3.6,CA,1743627237
255,al bawiti,28.3492,28.8659,19.38,20,0,2.87,EG,1743627338
256,marang,5.2056,103.2059,23.95,92,99,1.37,MY,1743627339
257,kuta,-8.7233,115.1723,24.97,94,20,0.51,ID,1743627340
258,moires,35.0532,24.8744,13.95,76,5,0.89,GR,1743627342
259,albertina,-22.2008,-46.6158,24.15,77,87,2.61,BR,1743627343
260,matam,15.6175,-13.3303,34.63,14,41,5.64,SN,1743627344
261,kimbe,-5.5502,150.1429,24.87,92,42,1.29,PG,1743627346
262,jwaneng,-24.6004,24.7303,20.78,60,100,3.52,BW,1743627347
263,ambon,-3.6954,128.1814,27.15,95,40,2.57,ID,1743627348
264,island harbour,50.724,-1.2758,12.04,69,66,2.68,GB,1743627349
265,peronne,49.9333,2.9333,12.03,62,0,4.12,FR,1743627350
266,harper,4.375,-7.7169,27.22,84,99,3.49,LR,1743627351
267,zaragoza,41.6561,-0.8773,12.79,72,100,6.17,ES,1743627353
268,krapivinskiy,54.9992,86.8133,-3.0,92,100,1.79,RU,1743627354
269,tofol,5.3248,163.0078,27.37,81,66,8.13,FM,1743627355
270,la chapelle-saint-mesmin,47.8865,1.8345,13.92,59,0,4.12,FR,1743627357
271,punta arenas,-53.15,-70.9167,7.06,39,0,7.72,CL,1743627359
272,tekman,39.6436,41.5078,0.53,92,33,2.69,TR,1743627360
273,fale old settlement,-9.3852,-171.2468,28.71,75,24,4.08,TK,1743627361
274,kapit,2.0167,112.9333,22.7,99,90,0.58,MY,1743627362
275,shimokizukuri,40.8061,140.3861,5.85,81,100,4.11,JP,1743627363
276,dudinka,69.4058,86.1778,-19.17,98,100,2.96,RU,1743627364
277,mansoa,12.0733,-15.3189,23.37,70,42,4.9,GW,1743627366
278,poxoreo,-15.8372,-54.3892,27.77,77,69,1.41,BR,1743627183
279,port mathurin,-19.6833,63.4167,26.66,69,73,6.74,MU,1743627369
280,calamar,10.2511,-74.9146,32.84,49,95,8.15,CO,1743627370
281,broome,42.2506,-75.833,8.17,50,100,4.92,US,1743627371
282,carloforte,39.145,8.3058,11.88,76,94,4.28,IT,1743627372
283,idri,27.5,13.2667,22.21,12,0,2.87,LY,1743627375
284,kirakira,-10.4544,161.9205,28.48,78,98,2.0,SB,1743627376
285,keflavik,64.0049,-22.5624,3.24,70,75,4.63,IS,1743627377
286,baoro,5.6667,15.9667,22.19,78,73,0.39,CF,1743627378
287,syumsi,57.1111,51.6149,2.61,98,100,0.79,RU,1743627379
288,manado,1.487,124.8455,22.43,100,40,1.03,ID,1743627381
289,haiku-pauwela,20.9219,-156.3051,27.25,67,20,4.12,US,1743627382
290,pailon,-17.65,-62.75,29.47,65,21,2.34,BO,1743627383
291,viedma,-40.8135,-62.9967,14.3,44,42,8.97,AR,1743627355
292,ephrata,40.1798,-76.1788,11.86,54,100,9.77,US,1743627147
293,klyuchi,52.2667,79.1667,2.02,69,57,3.75,RU,1743627386
294,rongelap,11.1635,166.8941,26.74,75,100,9.2,MH,1743627387
295,pimentel,-6.8367,-79.9342,27.16,61,0,10.29,PE,1743627389
296,fada n'gourma,12.0622,0.3578,33.27,7,72,2.29,BF,1743627390
297,zemes,46.5833,26.4167,5.48,86,100,1.33,RO,1743627391
298,mount gambier,-37.8333,140.7667,13.67,87,41,4.57,AU,1743627392
299,tumpat,6.1978,102.171,23.99,94,40,0.0,MY,1743627393
300,nikel,69.4128,30.222,-1.56,97,100,1.66,RU,1743627394
301,touros,-5.1989,-35.4608,26.06,87,75,3.29,BR,1743627395
302,dourbali,11.8091,15.8632,30.22,12,10,4.4,TD,1743627397
303,qulsary,46.9531,54.0198,17.02,46,100,3.85,KZ,1743627398
304,clovis,36.8252,-119.7029,14.49,61,100,3.6,US,1743627399
305,kanda,33.7833,130.9833,8.98,81,20,3.6,JP,1743627400
306,usogorsk,63.4106,48.6872,0.59,99,100,0.97,RU,1743627401
307,palmer,42.1584,-72.3287,10.25,25,75,2.57,US,1743627377
308,bischofshofen,47.4167,13.2167,7.52,82,100,1.01,AT,1743627403
309,richards bay,-28.783,32.0377,21.3,92,80,2.22,ZA,1743627405
310,khor,47.8861,134.9464,-0.62,99,100,1.25,RU,1743627406
311,yamethin,20.4333,96.15,25.49,41,8,2.54,MM,1743627407
312,carutapera,-1.195,-46.02,24.86,93,65,3.36,BR,1743627408
313,nizao,18.25,-70.2,28.15,68,36,7.44,DO,1743627409
314,iron river,46.0927,-88.6423,0.54,97,100,7.84,US,1743627410
315,quarteira,37.0695,-8.1006,15.53,77,20,4.12,PT,1743627412
316,birjand,32.8663,59.2211,14.26,35,0,4.12,IR,1743627413
317,palangkaraya,-2.2,113.8333,23.15,99,98,0.32,ID,1743627414
318,hobyo,5.3505,48.5268,27.99,67,52,6.92,SO,1743627415
319,nueva palestina,15.8,-92.75,30.41,37,14,3.97,MX,1743627416
320,lihue,21.9789,-159.3672,25.97,73,20,5.14,US,1743627345
321,saint-georges,12.0564,-61.7485,28.82,65,20,7.72,GD,1743627419
322,ngaoundere,7.3167,13.5833,26.78,17,63,1.23,CM,1743627420
323,polyarnyy,69.1989,33.4478,0.74,84,95,7.13,RU,1743627421
324,tamanrasset,22.785,5.5228,22.95,14,0,1.54,DZ,1743627422
325,flying fish cove,-10.4217,105.6791,23.82,100,30,0.0,CX,1743627423
326,zherdevka,51.8486,41.4606,8.78,88,99,4.17,RU,1743627425
327,seaside,36.6111,-121.8516,14.34,74,20,7.2,US,1743627426
328,yemva,62.59,50.8594,-0.59,99,100,1.11,RU,1743627427
329,musafir-khana,26.3667,81.8,23.25,9,40,3.05,IN,1743627428
330,huangmei,30.1924,116.025,13.2,57,57,2.57,CN,1743627429
331,fort morgan,40.2503,-103.8,12.36,20,40,6.17,US,1743627430
332,sumbe,-11.2061,13.8437,26.27,81,100,1.41,AO,1743627432
333,tara,56.8944,74.371,4.52,85,100,6.98,RU,1743627433
334,el granada,37.5027,-122.4694,16.03,67,0,9.26,US,1743627434
335,dok kham tai,19.1624,99.9934,25.24,61,4,2.04,TH,1743627435
336,dizangue,3.7667,9.9833,25.8,85,100,0.95,CM,1743627436
337,kalianget,-7.05,113.9333,26.07,83,96,1.51,ID,1743627438
338,st. john's,47.5649,-52.7093,0.08,55,75,16.98,CA,1743627439
339,taman',45.2117,36.7161,9.51,89,25,2.21,RU,1743627440
340,viransehir,37.2353,39.7631,9.5,86,13,2.28,TR,1743627303
341,alice springs,-23.7,133.8833,15.75,94,6,2.57,AU,1743627442
342,vorkuta,67.5,64.0,-20.21,99,10,2.5,RU,1743627443
343,tindouf,27.6711,-8.1474,22.25,33,0,2.57,DZ,1743627445
344,ghadamis,30.1337,9.5007,26.76,12,98,5.42,LY,1743627446
345,saint-joseph,-21.3667,55.6167,23.21,82,59,4.09,RE,1743627447
346,malabar,-33.9667,151.25,15.44,88,0,3.09,AU,1743627448
347,taro,-8.3862,115.28,18.22,97,66,0.55,ID,1743627449
348,fuyuan,46.4333,127.0833,0.79,89,9,2.66,CN,1743627450
349,ola,59.5833,151.2833,-7.18,95,98,0.97,RU,1743627452
350,quibala,-10.7337,14.98,18.03,97,100,0.54,AO,1743627453
351,gagliano del capo,39.8442,18.3695,12.68,76,25,5.66,IT,1743627454
352,walvis bay,-22.9575,14.5053,15.53,88,0,1.54,NA,1743627455
353,constitucion,-35.3333,-72.4167,18.62,50,6,6.42,CL,1743627456
354,puerto cabezas,14.0351,-83.3888,29.98,70,20,3.09,NI,1743627458
355,tabou,4.423,-7.3528,26.68,87,96,3.42,CI,1743627459
356,kenai,60.5544,-151.2583,12.23,46,0,2.57,US,1743627426
357,akhmim,26.5622,31.745,21.2,22,0,3.06,EG,1743627462
358,hadibu,12.65,54.0333,25.67,76,17,2.23,YE,1743627463
359,bumba,2.1833,22.4667,25.26,76,99,2.18,CD,1743627466
360,navirai,-23.065,-54.1906,27.97,70,92,2.8,BR,1743627251
361,happy valley-goose bay,53.3168,-60.3315,-6.83,58,75,7.2,CA,1743627468
362,lensk,60.7253,114.9278,-9.09,95,50,3.15,RU,1743627469
363,greenville,35.6127,-77.3663,21.19,72,100,4.12,US,1743627127
364,akureyri,65.6835,-18.0878,2.96,52,75,2.57,IS,1743627472
365,al khums,32.6486,14.2619,16.43,67,66,6.18,LY,1743627473
