City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
129,rio grande,-32.035,-52.0986,23.71,96,5,3.8,BR,1738735870
130,hafar al-batin,28.4328,45.9708,16.32,25,40,8.23,SA,1738736070
131,hawaiian paradise park,19.5933,-154.9731,21.73,86,100,3.09,US,1738736071
132,fereydun kenar,36.6864,52.5225,9.77,59,67,0.33,IR,1738736072
133,buy,58.4786,41.53,-5.15,95,55,2.91,RU,1738736073
134,namibe,-15.1961,12.1522,24.54,80,100,0.57,AO,1738736075
135,teguise,29.0605,-13.564,14.12,63,20,4.63,ES,1738736076
136,forde,61.4522,5.8572,3.06,93,75,0.0,NO,1738736077
137,tokar,18.4254,37.729,26.56,67,25,9.22,SD,1738736079
138,papatowai,-46.5619,169.4708,18.34,64,100,1.65,NZ,1738736080
139,chibougamau,49.9168,-74.3659,-26.76,96,100,3.49,CA,1738735955
140,cockburn town,21.4612,-71.1419,24.61,76,32,9.1,TC,1738736082
141,salalah,17.0151,54.0924,25.05,25,0,2.06,OM,1738736083
142,berezovyy,51.6667,135.7,-14.64,94,100,4.25,RU,1738736084
143,lae,-6.7221,146.9847,28.59,61,100,0.48,PG,1738736086
144,horodok,49.1637,26.5839,-1.61,92,100,2.73,UA,1738736087
145,tofol,5.3248,163.0078,25.88,94,100,1.54,FM,1738736088
146,daloa,6.8774,-6.4502,19.51,37,24,0.94,CI,1738736089
147,suileng,47.25,127.0833,-18.83,83,81,3.64,CN,1738736090
148,borogontsy,62.6683,131.1683,-27.59,92,27,1.5,RU,1738735935
149,bikenibeu village,1.3673,173.1241,27.98,78,20,8.23,KI,1738736092
150,zabol,32.25,67.25,1.8,46,0,3.78,AF,1738736094
151,new norfolk,-42.7826,147.0587,20.4,31,12,3.2,AU,1738736095
152,tazovsky,67.4667,78.7,-21.55,100,100,2.97,RU,1738736096
153,blenheim,-41.516,173.9528,18.07,70,52,2.24,NZ,1738736098
154,tsetserleg,47.475,101.4542,-12.32,54,3,10.73,MN,1738736099
155,iskateley,67.6803,53.1512,-8.66,94,100,5.32,RU,1738736100
156,queenstown,-31.8976,26.8753,25.01,44,99,2.56,ZA,1738736101
157,galliano,29.4422,-90.2992,15.0,94,75,0.0,US,1738736103
158,aldan,58.6031,125.3894,-25.0,94,63,1.72,RU,1738736104
159,sisimiut,66.9395,-53.6735,-18.31,95,100,1.74,GL,1738736105
160,camacupa,-12.0167,17.4833,16.62,97,100,1.19,AO,1738736106
161,codrington,-38.2667,141.9667,19.03,59,19,8.15,AU,1738736107
162,tromso,69.6496,18.957,-1.99,86,75,11.83,NO,1738736108
163,hithadhoo,-0.6,73.0833,27.83,67,43,4.73,MV,1738736112
164,saldanha,-33.0117,17.9442,19.21,83,58,6.53,ZA,1738736113
165,chonchi,-42.6128,-73.8092,11.18,80,24,0.87,CL,1738736114
166,kenai,60.5544,-151.2583,-11.97,100,0,1.54,US,1738736115
167,praia da vitoria,38.7333,-27.0667,17.14,94,75,6.65,PT,1738736116
168,longyearbyen,78.2186,15.6401,-2.09,74,20,13.89,SJ,1738736118
169,atafu village,-8.5421,-172.5159,28.87,71,23,6.5,TK,1738736119
170,carbonear,47.7332,-53.2148,-5.48,79,6,7.85,CA,1738736114
171,polyarnyy,69.1989,33.4478,-12.71,83,100,11.65,RU,1738736121
172,babayevo,59.3936,35.9371,-12.41,97,40,0.95,RU,1738736122
173,nogliki,51.8333,143.1667,-2.77,94,100,13.22,RU,1738736123
174,las tablas,7.7667,-80.2833,23.99,99,4,5.84,PA,1738736125
175,vadso,70.0744,29.7487,-9.91,92,100,8.23,NO,1738736126
176,nar'yan-mar,67.6713,53.087,-8.81,94,100,5.25,RU,1738736127
177,piti village,13.4626,144.6933,29.49,77,100,8.23,GU,1738736128
178,isafjordur,66.0755,-23.124,-3.71,79,80,11.75,IS,1738736129
179,bredasdorp,-34.5322,20.0403,18.44,76,48,5.44,ZA,1738736130
180,keflavik,64.0049,-22.5624,1.24,64,75,14.92,IS,1738736132
181,kendari,-3.945,122.4989,31.91,56,99,1.2,ID,1738735939
182,yokadouma,3.5167,15.05,19.48,44,100,0.87,CM,1738736138
183,amos,48.5669,-78.1162,-29.42,100,94,1.71,CA,1738736102
184,hamilton,39.1834,-84.5333,1.69,73,0,2.57,US,1738736140
185,twon-brass,4.3151,6.2418,27.68,82,71,5.56,NG,1738736141
186,puerto rico,-26.796,-55.024,23.33,83,5,1.83,AR,1738736142
187,ceerigaabo,10.6162,47.368,17.27,17,13,1.53,SO,1738736117
188,atliaca,17.65,-99.3667,17.08,90,12,2.34,MX,1738736145
189,montrose,38.4166,-108.2673,3.05,45,46,6.21,US,1738736029
190,kalach-na-donu,48.691,43.5264,-1.73,79,4,1.92,RU,1738736147
191,mkokotoni,-5.8767,39.2547,26.98,76,97,8.36,TZ,1738736148
192,masterton,-40.9597,175.6575,20.44,45,10,3.44,NZ,1738736149
193,santa ana,33.7456,-117.8678,14.28,80,75,2.57,US,1738736116
194,menaka,15.9182,2.4022,21.35,15,29,3.75,ML,1738736151
195,gebeit,21.0667,36.3167,19.16,75,5,1.97,SD,1738736153
196,san patricio,28.017,-97.5169,20.97,96,60,4.7,US,1738736154
197,manakara,-22.1333,48.0167,27.26,86,100,3.7,MG,1738735940
198,leua,48.2156,18.6071,-1.65,65,21,1.12,SK,1738736156
199,saint-pierre,-21.3393,55.4781,30.82,70,20,5.14,RE,1738736157
200,daru,-9.0763,143.2092,28.86,77,100,5.4,PG,1738736158
201,vallegrande,-18.4897,-64.1069,13.33,90,12,1.03,BO,1738736159
202,touros,-5.1989,-35.4608,24.69,89,100,3.31,BR,1738736161
203,port elizabeth,-33.918,25.5701,21.84,91,90,3.13,ZA,1738736162
204,inarajan village,13.2736,144.7484,29.54,84,93,8.32,GU,1738736163
205,essaouira,31.5125,-9.77,10.72,76,0,3.09,MA,1738736164
206,zaozersk,69.4005,32.4476,-10.81,74,100,10.6,RU,1738736165
207,taesal-li,36.9714,126.4542,-4.72,59,99,7.0,KR,1738736167
208,fendou,46.65,124.8667,-18.74,82,58,2.11,CN,1738736168
209,palmer,42.1584,-72.3287,-5.04,56,0,2.06,US,1738736169
210,sittwe,20.15,92.9,24.55,44,36,5.1,MM,1738736170
211,shingu,33.7333,135.9833,3.63,59,65,6.75,JP,1738736171
212,ilulissat,69.2167,-51.1,-20.99,71,100,4.63,GL,1738736172
213,benghazi,32.1167,20.0667,15.57,68,65,6.35,LY,1738736174
214,kununurra,-15.7667,128.7333,35.99,49,60,3.6,AU,1738736175
215,manismata,-2.4667,111.0333,26.7,78,99,2.04,ID,1738736176
216,rechka-vydrino,51.485,104.8461,-13.73,79,100,7.86,RU,1738736177
217,suntar,62.1444,117.6319,-28.67,93,99,2.18,RU,1738736178
218,moranbah,-22.0016,148.0466,22.5,96,100,6.01,AU,1738736180
219,raja,8.4596,25.678,25.51,23,84,2.8,SS,1738736182
220,east end,34.5507,-92.341,8.32,100,100,2.01,US,1738736183
221,kuanda,56.3161,116.0806,-21.73,81,100,1.97,RU,1738736184
222,mar del plata,-38.0023,-57.5575,19.91,69,50,0.45,AR,1738735806
223,mormugao,15.4,73.8,28.59,65,40,3.09,IN,1738736186
224,east london,-33.0153,27.9116,25.12,79,77,8.06,ZA,1738736188
225,le vauclin,14.5452,-60.8388,25.03,78,75,4.12,MQ,1738736190
226,valdivia,-39.8142,-73.2459,11.05,93,65,0.49,CL,1738736054
227,plettenberg bay,-34.0527,23.3716,21.19,73,54,5.52,ZA,1738736192
228,tura,25.5198,90.2201,26.28,34,3,2.64,IN,1738736193
229,kodiak,57.79,-152.4072,-4.27,86,0,3.6,US,1738736194
230,kingston,17.997,-76.7936,21.25,87,27,1.86,JM,1738736067
231,enewetak,11.3474,162.3373,26.89,73,100,9.09,MH,1738736196
232,midvagur,62.0511,-7.1939,4.46,65,75,10.8,FO,1738736198
233,gaspe,48.8334,-64.4819,-11.88,52,40,5.66,CA,1738736199
234,alice springs,-23.7,133.8833,36.75,20,40,9.77,AU,1738736200
235,illizi,26.4833,8.4667,11.72,38,100,1.78,DZ,1738736201
236,heroica caborca,30.7167,-112.15,18.07,21,0,2.77,MX,1738736202
237,ves'yegonsk,58.664,37.2604,-10.67,98,76,1.11,RU,1738736203
238,alofi,-19.0595,-169.9187,24.94,94,100,1.54,NU,1738736205
239,daura,11.5538,11.4085,16.91,14,37,4.15,NG,1738736206
240,kilindoni,-7.9139,39.6668,27.27,76,100,8.44,TZ,1738736207
241,mount pearl,47.5166,-52.7813,-5.48,80,20,11.32,CA,1738736208
242,magistral'nyy,56.1725,107.4458,-23.54,82,100,5.33,RU,1738736209
243,akureyri,65.6835,-18.0878,-0.04,64,100,10.29,IS,1738736211
244,dawei,14.0833,98.2,31.46,49,0,5.44,MM,1738736212
245,taulaga,-11.0553,-171.0883,28.85,66,5,5.22,AS,1738736213
246,wailua homesteads,22.0669,-159.378,18.44,68,0,2.06,US,1738736214
247,port alfred,-33.5906,26.891,22.88,90,100,3.13,ZA,1738736216
248,daoukro,7.0591,-3.9631,20.62,32,23,0.31,CI,1738736217
249,carutapera,-1.195,-46.02,24.12,95,96,2.22,BR,1738736218
250,khanpur mahar,27.8436,69.4137,22.58,12,0,1.94,PK,1738736219
251,tarawa,1.419,172.984,28.05,78,20,8.23,KI,1738736220
252,kavaratti,10.5669,72.642,27.85,69,50,4.39,IN,1738736221
253,tokuyama,34.05,131.8167,2.58,41,89,8.83,JP,1738736222
254,kilju,40.9642,129.3278,-8.71,41,50,3.16,KP,1738736223
255,buala,-8.145,159.5921,29.57,68,100,1.65,SB,1738736225
256,san agustin de valle fertil,-30.6335,-67.4682,24.63,52,36,1.04,AR,1738736227
257,auki,-8.7676,160.7034,29.85,67,98,0.75,SB,1738736228
258,al bardiyah,31.7561,25.0865,13.84,75,59,6.32,LY,1738736229
259,gadzhiyevo,69.2551,33.3362,-12.73,83,100,10.63,RU,1738736230
260,college,64.8569,-147.8028,-12.01,77,100,0.0,US,1738736232
261,portland,45.5234,-122.6762,2.97,85,100,2.06,US,1738735812
262,dudinka,69.4058,86.1778,-27.81,99,44,1.05,RU,1738736234
263,qamdo,31.1667,97.2333,10.54,15,8,5.37,CN,1738736235
264,lubango,-14.9172,13.4925,16.52,98,100,0.89,AO,1738736236
265,shohimardon,39.9839,71.8028,2.24,52,82,1.32,UZ,1738736237
266,north platte,41.1239,-100.7654,-8.06,59,20,4.63,US,1738736238
267,bandon,51.7469,-8.7425,3.77,78,73,1.7,IE,1738736240
268,burley,42.5357,-113.7928,3.98,81,0,0.0,US,1738736241
269,iwanai,42.9744,140.5089,0.7,83,100,10.82,JP,1738736242
270,marsh harbour,26.5412,-77.0636,22.13,74,7,2.85,BS,1738736243
271,perugorria,-29.3413,-58.6106,28.15,38,0,2.68,AR,1738736244
272,telenesti,47.4997,28.3656,-1.63,79,87,3.92,MD,1738736245
273,san ignacio,17.1561,-89.0714,23.08,94,40,0.0,BZ,1738736248
274,kashgar,39.4547,75.9797,-1.44,31,40,3.0,CN,1738736250
275,malvan,16.0667,73.4667,28.62,36,53,1.26,IN,1738736251
276,ciudad lazaro cardenas,17.9583,-102.2,22.83,86,0,1.96,MX,1738736252
277,pokrovka,42.3414,78.0056,-2.31,78,11,1.3,KG,1738736253
278,cill airne,52.05,-9.5167,4.25,84,77,1.6,IE,1738736255
279,harper,4.375,-7.7169,25.79,85,30,1.8,LR,1738736127
280,usogorsk,63.4106,48.6872,-4.47,94,100,2.44,RU,1738736257
281,margate,51.3813,1.3862,4.83,88,8,5.77,GB,1738736008
282,ulladulla,-35.35,150.4667,21.41,86,90,2.55,AU,1738736260
283,berberati,4.2612,15.7922,20.58,30,83,0.42,CF,1738736263
284,ksour essaf,35.4181,10.9948,10.65,87,100,4.12,TN,1738736017
285,kristiansund,63.1115,7.732,6.18,87,75,6.69,NO,1738736265
286,paoua,7.2427,16.4406,21.6,22,90,1.46,CF,1738736266
287,jwaneng,-24.6004,24.7303,25.53,42,3,5.52,BW,1738736267
288,amga,60.8953,131.9608,-26.81,90,44,0.78,RU,1738736268
289,lautoka,-17.6167,177.4667,25.92,89,75,6.17,FJ,1738736270
290,tolanaro,-25.0319,46.9987,25.21,93,100,5.23,MG,1738736271
291,lithgow,-33.4833,150.15,15.39,97,91,4.95,AU,1738736272
292,sydney,-33.8679,151.2073,27.16,79,75,8.23,AU,1738736267
293,puerto colombia,10.9878,-74.9547,26.05,81,93,12.17,CO,1738736274
294,patacamaya,-17.2333,-67.9167,7.2,90,7,3.18,BO,1738736275
295,arawa,-6.2132,155.5367,29.83,68,100,2.0,PG,1738736276
296,achinsk,56.2694,90.4993,-15.35,87,86,3.09,RU,1738736278
297,xiongzhou,25.1167,114.3,13.65,38,66,1.45,CN,1738736279
298,fale old settlement,-9.3852,-171.2468,28.86,70,7,6.3,TK,1738736280
299,hadibu,12.65,54.0333,23.03,62,17,5.73,YE,1738736281
300,nantucket,41.2835,-70.0995,-2.94,50,0,9.5,US,1738736258
301,ulsan,35.5372,129.3167,1.03,27,21,6.17,KR,1738736017
302,newman,37.3138,-121.0208,12.8,91,100,2.24,US,1738736285
303,pachperwa,27.5167,82.65,29.95,29,0,7.02,IN,1738736286
304,novoishimskiy,53.1981,66.7694,-7.81,91,88,3.77,KZ,1738736287
305,bela,25.9333,81.9833,28.34,32,19,3.86,IN,1738736288
306,barah,13.7,30.3667,22.49,27,0,5.2,SD,1738736289
307,jacksonville,30.3322,-81.6556,16.0,91,0,1.54,US,1738735564
308,nizhnesortymskiy,62.4397,71.7603,-5.83,95,100,2.59,RU,1738736292
309,sitka,57.0531,-135.33,1.94,44,0,2.57,US,1738736293
310,thinadhoo,0.5333,72.9333,27.77,68,15,5.12,MV,1738736294
311,laojunmiao,39.8333,97.7333,-8.65,55,95,2.86,CN,1738736295
312,biograd na moru,43.9433,15.4519,0.39,47,0,1.72,HR,1738736296
313,fortuna,40.5982,-124.1573,2.42,97,100,4.12,US,1738736297
314,saint-laurent-du-maroni,5.5039,-54.0289,23.06,98,100,1.04,GF,1738736298
315,nago,26.5881,127.9761,14.29,49,65,6.03,JP,1738736300
316,panjab,34.388,67.0233,-14.21,83,74,1.48,AF,1738736301
317,bouar,5.934,15.596,20.23,24,99,1.58,CF,1738736302
318,fray luis beltran,-39.3167,-65.7667,20.64,49,100,5.8,AR,1738736303
319,la junta,37.985,-103.5438,-6.84,86,0,3.6,US,1738736304
320,merizo village,13.2658,144.6691,29.31,84,94,8.13,GU,1738736305
321,aban,56.67,96.06,-14.19,87,88,3.63,RU,1738736306
322,wenatchee,47.4235,-120.3103,-3.84,72,100,2.06,US,1738736257
323,katima mulilo,-17.5,24.2667,21.32,87,60,2.19,NA,1738736309
324,dingzhou,38.5131,114.9956,1.75,10,0,4.34,CN,1738736296
325,tucuma,-0.1833,-50.05,24.33,93,96,2.12,BR,1738736311
326,bocas del toro,9.3333,-82.25,24.81,79,11,3.12,PA,1738736312
327,surgut,61.25,73.4167,-8.9,100,100,2.0,RU,1738736313
328,walvis bay,-22.9575,14.5053,19.1,85,96,1.92,NA,1738736315
329,riosucio,5.4216,-75.7032,15.82,97,99,0.41,CO,1738736316
330,shenjiamen,29.9576,122.298,10.35,47,5,6.95,CN,1738736317
331,nouadhibou,20.931,-17.0347,15.99,67,0,7.2,MR,1738736318
332,hilo,19.7297,-155.09,21.85,86,100,3.09,US,1738736043
333,khvoynaya,58.9,34.5333,-14.05,97,60,1.32,RU,1738736320
334,cabo san lucas,22.8909,-109.9124,16.98,54,0,4.67,MX,1738736279
335,hasaki,35.7333,140.8333,6.84,41,59,9.22,JP,1738736323
336,chongwe,-15.3292,28.682,19.71,94,100,1.9,ZM,1738736324
337,roma,43.2128,-75.4557,-8.92,62,100,3.6,US,1738736325
338,agat village,13.3886,144.6585,29.52,83,100,8.23,GU,1738736326
339,gounou gaya,9.6294,15.5132,20.8,20,65,2.41,TD,1738736327
340,lerwick,60.1545,-1.1494,6.01,70,77,11.03,GB,1738736328
341,punta arenas,-53.15,-70.9167,9.06,66,0,5.66,CL,1738736244
342,jaru,-10.4389,-62.4664,22.15,98,100,1.16,BR,1738736331
343,cozumel,20.5083,-86.9458,22.19,91,5,5.68,MX,1738736332
344,ormara,25.2088,64.6357,20.63,19,0,1.98,PK,1738736333
345,tucumcari,35.1717,-103.725,7.91,71,0,4.63,US,1738736334
346,palikir - national government center,6.9248,158.1611,30.47,76,75,5.66,FM,1738736335
347,uturoa,-16.7333,-151.4333,28.15,73,31,4.73,PF,1738736337
348,minas de marcona,-15.2119,-75.1103,18.77,84,100,2.16,PE,1738736047
349,ust-tsilma,65.441,52.1498,-13.05,98,65,2.01,RU,1738736340
350,nay pyi taw,19.745,96.1297,32.24,25,2,5.37,MM,1738736341
351,imbituba,-28.24,-48.6703,22.19,78,75,1.14,BR,1738736342
352,kingaroy,-26.5333,151.8333,19.93,89,100,3.57,AU,1738736343
353,mcfarland,35.678,-119.2293,11.92,71,0,2.06,US,1738736344
354,jawad,24.6,74.85,22.2,18,0,4.19,IN,1738736346
355,raja jang,31.2208,74.2519,20.97,17,0,2.29,PK,1738736347
356,pacocha,-17.5833,-71.3333,22.08,88,59,2.08,PE,1738736348
357,kailua-kona,19.6406,-155.9956,22.98,78,0,4.63,US,1738736350
358,ma'rib,15.4591,45.3253,19.03,12,3,0.93,YE,1738736352
359,posse,-14.0931,-46.3694,20.44,82,98,1.27,BR,1738736353
360,siparia,10.1333,-61.5,23.04,88,66,3.46,TT,1738736355
361,filadelfia,39.9523,-75.1638,0.3,64,75,2.57,US,1738736074
362,saint-philippe,-21.3585,55.7679,29.36,75,38,6.14,RE,1738736357
363,lamu,-2.2717,40.902,26.01,77,98,5.73,KE,1738736358
364,saipan,15.1355,145.701,31.39,75,40,7.72,MP,1738736359
